1.584017957047513505e+02,9.975532720578266321e+01
1.671984993478864681e+02,1.057789165392722452e+02
8.772335406004424385e+01,9.748933284151245005e+01
1.198566188578108154e+02,1.001571115393192883e+02
9.174363545897789152e+01,1.051531603603399390e+02
1.645146297726938087e+02,1.007753181081936873e+02
1.120391395069206339e+02,1.002249668970948591e+02
1.143879916251915745e+02,9.419496049550430428e+01
7.085311958473505456e+01,1.023111193391005997e+02
1.298337599658134422e+02,9.511822576679695374e+01
1.451184276239507653e+02,1.003470329045061362e+02
1.005730031594360128e+02,1.126766690881496658e+02
1.586561731687823453e+02,1.082742915057173434e+02
1.663960035741830552e+02,1.007669894399130470e+02
1.621147578967234608e+02,9.855242936097786810e+01
1.296388548531304536e+02,1.033480608988415241e+02
6.719497470294072627e+01,1.047614475918555286e+02
6.475742493080434770e+01,1.029501883950290591e+02
9.843386362784697496e+01,1.039729768878118250e+02
1.543018516587496265e+02,1.037712037335923583e+02
1.378925597527705804e+02,9.423065920842306298e+01
1.600113111821762004e+02,9.936153342369195229e+01
1.413999419266656901e+02,9.557152200442904189e+01
1.291916884577922815e+02,1.009584343845192365e+02
9.585596261829033438e+01,1.017617356438258156e+02
1.121914489866389602e+02,1.077237572533414465e+02
1.628883116278155967e+02,9.489306688014744395e+01
1.635247478060175013e+02,1.078720639529620797e+02
1.169063208772982705e+02,9.186174592243021664e+01
7.858931907778676873e+01,1.025366428255395732e+02
9.517412236643657764e+01,1.011191685103950419e+02
1.012827152725398321e+02,9.902711358444936707e+01
1.107784431033635144e+02,1.005884216377874338e+02
1.286293333811780712e+02,9.394862768398634500e+01
8.989510719698328955e+01,9.860018741121756136e+01
9.049438839117354405e+01,9.463056046752011241e+01
1.654038722734735529e+02,9.049668244466471378e+01
1.147418684020051671e+02,1.070162895899967026e+02
1.617170107662420833e+02,9.891745308280466986e+01
8.731727185567547167e+01,1.004702412793829183e+02
1.098905199934391703e+02,9.887470918887474625e+01
1.535938150442258916e+02,9.977119585318148154e+01
1.476671332162161434e+02,1.006623884568848695e+02
1.456804892616345910e+02,1.005784523620598208e+02
8.187209332280257001e+01,1.007918438211956982e+02
6.390929021519522024e+01,1.046184148472978421e+02
1.366810925116078295e+02,1.004737173594482300e+02
9.871140363882643953e+01,1.086294648728969179e+02
1.357508066101519830e+02,9.660356184570848370e+01
7.020414327752411054e+01,1.006132213060794527e+02
1.662025285708120350e+02,1.016072953516501371e+02
1.317287801270601619e+02,9.794472364190433211e+01
1.431966827847271304e+02,1.132830340669186455e+02
1.486468814813653694e+02,9.910777986632049874e+01
1.563378928666301704e+02,9.750320880615156227e+01
7.793031745530434762e+01,1.035549837948120029e+02
1.402996100167419513e+02,9.944104080871750284e+01
1.314980982898211437e+02,9.741237882993115704e+01
1.097806167772203878e+02,1.048947059139833584e+02
8.581462469745309818e+01,9.651766312795432157e+01
9.914742279134651426e+01,1.059778381026017939e+02
1.244172748638904835e+02,1.009550082296341031e+02
